Confirmed,Deaths,Recovered,Active,Date
0,0,0,0,2020-01-22
0,0,0,0,2020-01-23
0,0,0,0,2020-01-24
0,0,0,0,2020-01-25
0,0,0,0,2020-01-26
0,0,0,0,2020-01-27
0,0,0,0,2020-01-28
0,0,0,0,2020-01-29
1,0,0,1,2020-01-30
1,0,0,1,2020-01-31
1,0,0,1,2020-02-01
2,1,0,1,2020-02-02
2,1,0,1,2020-02-03
2,1,0,1,2020-02-04
2,1,0,1,2020-02-05
2,1,0,1,2020-02-06
3,1,0,2,2020-02-07
3,1,0,2,2020-02-08
3,1,0,2,2020-02-09
3,1,0,2,2020-02-10
3,1,0,2,2020-02-11
3,1,1,1,2020-02-12
3,1,1,1,2020-02-13
3,1,1,1,2020-02-14
3,1,1,1,2020-02-15
3,1,1,1,2020-02-16
3,1,1,1,2020-02-17
3,1,1,1,2020-02-18
3,1,1,1,2020-02-19
3,1,1,1,2020-02-20
3,1,1,1,2020-02-21
3,1,1,1,2020-02-22
3,1,1,1,2020-02-23
3,1,1,1,2020-02-24
3,1,1,1,2020-02-25
3,1,1,1,2020-02-26
3,1,1,1,2020-02-27
3,1,1,1,2020-02-28
3,1,1,1,2020-02-29
3,1,1,1,2020-03-01
3,1,1,1,2020-03-02
3,1,1,1,2020-03-03
3,1,1,1,2020-03-04
3,1,1,1,2020-03-05
5,1,1,3,2020-03-06
6,1,1,4,2020-03-07
10,1,1,8,2020-03-08
20,1,1,18,2020-03-09
33,1,2,30,2020-03-10
49,1,2,46,2020-03-11
52,2,2,48,2020-03-12
64,5,2,57,2020-03-13
111,8,2,101,2020-03-14
140,11,2,127,2020-03-15
142,12,2,128,2020-03-16
187,12,5,170,2020-03-17
202,19,5,178,2020-03-18
217,17,8,192,2020-03-19
230,18,8,204,2020-03-20
307,19,13,275,2020-03-21
380,25,17,338,2020-03-22
462,33,17,412,2020-03-23
552,35,20,497,2020-03-24
636,38,26,572,2020-03-25
707,45,28,634,2020-03-26
803,54,31,718,2020-03-27
1075,68,35,972,2020-03-28
1418,71,42,1305,2020-03-29
1546,78,42,1426,2020-03-30
2084,88,49,1947,2020-03-31
2311,96,50,2165,2020-04-01
2633,107,51,2475,2020-04-02
3018,136,52,2830,2020-04-03
3094,144,57,2893,2020-04-04
3246,152,64,3030,2020-04-05
3660,163,73,3424,2020-04-06
3764,177,84,3503,2020-04-07
3870,182,96,3592,2020-04-08
4076,203,124,3749,2020-04-09
4195,221,140,3834,2020-04-10
4428,247,157,4024,2020-04-11
4648,297,197,4154,2020-04-12
4932,315,242,4375,2020-04-13
5223,335,295,4593,2020-04-14
5453,349,353,4751,2020-04-15
5660,362,435,4863,2020-04-16
5878,387,487,5004,2020-04-17
6087,397,516,5174,2020-04-18
6259,409,572,5278,2020-04-19
6459,428,613,5418,2020-04-20
6599,437,654,5508,2020-04-21
6710,446,693,5571,2020-04-22
6981,462,722,5797,2020-04-23
7192,477,762,5953,2020-04-24
7294,494,792,6008,2020-04-25
7579,501,862,6216,2020-04-26
7777,511,932,6334,2020-04-27
7958,530,975,6453,2020-04-28
8212,558,1023,6631,2020-04-29
8488,568,1043,6877,2020-04-30
8772,579,1084,7109,2020-05-01
8928,603,1124,7201,2020-05-02
9223,607,1214,7402,2020-05-03
9485,623,1315,7547,2020-05-04
9684,637,1408,7639,2020-05-05
10004,658,1506,7840,2020-05-06
10343,685,1618,8040,2020-05-07
10463,696,1734,8033,2020-05-08
10610,704,1842,8064,2020-05-09
10794,719,1924,8151,2020-05-10
11086,726,1999,8361,2020-05-11
11350,751,2106,8493,2020-05-12
11618,772,2251,8595,2020-05-13
11876,790,2337,8749,2020-05-14
12091,806,2460,8825,2020-05-15
12305,817,2561,8927,2020-05-16
12513,824,2635,9054,2020-05-17
12718,831,2729,9158,2020-05-18
12942,837,2843,9262,2020-05-19
13221,842,2932,9447,2020-05-20
13434,846,3000,9588,2020-05-21
13597,857,3092,9648,2020-05-22
13777,863,3177,9737,2020-05-23
14035,868,3249,9918,2020-05-24
14319,873,3323,10123,2020-05-25
14669,886,3412,10371,2020-05-26
15049,904,3506,10639,2020-05-27
15588,921,3598,11069,2020-05-28
16634,942,3720,11972,2020-05-29
17224,950,3808,12466,2020-05-30
18086,957,3909,13220,2020-05-31
