Confirmed,Deaths,Recovered,Active,Date
0,0,0,0,2020-01-22
0,0,0,0,2020-01-23
0,0,0,0,2020-01-24
0,0,0,0,2020-01-25
0,0,0,0,2020-01-26
0,0,0,0,2020-01-27
0,0,0,0,2020-01-28
0,0,0,0,2020-01-29
0,0,0,0,2020-01-30
0,0,0,0,2020-01-31
0,0,0,0,2020-02-01
0,0,0,0,2020-02-02
0,0,0,0,2020-02-03
0,0,0,0,2020-02-04
0,0,0,0,2020-02-05
0,0,0,0,2020-02-06
0,0,0,0,2020-02-07
0,0,0,0,2020-02-08
0,0,0,0,2020-02-09
0,0,0,0,2020-02-10
0,0,0,0,2020-02-11
0,0,0,0,2020-02-12
0,0,0,0,2020-02-13
0,0,0,0,2020-02-14
0,0,0,0,2020-02-15
0,0,0,0,2020-02-16
0,0,0,0,2020-02-17
0,0,0,0,2020-02-18
0,0,0,0,2020-02-19
0,0,0,0,2020-02-20
0,0,0,0,2020-02-21
0,0,0,0,2020-02-22
0,0,0,0,2020-02-23
0,0,0,0,2020-02-24
0,0,0,0,2020-02-25
0,0,0,0,2020-02-26
0,0,0,0,2020-02-27
0,0,0,0,2020-02-28
0,0,0,0,2020-02-29
0,0,0,0,2020-03-01
0,0,0,0,2020-03-02
0,0,0,0,2020-03-03
0,0,0,0,2020-03-04
0,0,0,0,2020-03-05
0,0,0,0,2020-03-06
0,0,0,0,2020-03-07
0,0,0,0,2020-03-08
0,0,0,0,2020-03-09
0,0,0,0,2020-03-10
0,0,0,0,2020-03-11
0,0,0,0,2020-03-12
0,0,0,0,2020-03-13
0,0,0,0,2020-03-14
0,0,0,0,2020-03-15
0,0,0,0,2020-03-16
0,0,0,0,2020-03-17
0,0,0,0,2020-03-18
0,0,0,0,2020-03-19
0,0,0,0,2020-03-20
0,0,0,0,2020-03-21
0,0,0,0,2020-03-22
0,0,0,0,2020-03-23
0,0,0,0,2020-03-24
0,0,0,0,2020-03-25
0,0,0,0,2020-03-26
0,0,0,0,2020-03-27
0,0,0,0,2020-03-28
0,0,0,0,2020-03-29
0,0,0,0,2020-03-30
0,0,0,0,2020-03-31
0,0,0,0,2020-04-01
0,0,0,0,2020-04-02
0,0,0,0,2020-04-03
0,0,0,0,2020-04-04
0,0,0,0,2020-04-05
0,0,0,0,2020-04-06
0,0,0,0,2020-04-07
0,0,0,0,2020-04-08
0,0,0,0,2020-04-09
0,0,0,0,2020-04-10
0,0,0,0,2020-04-11
0,0,0,0,2020-04-12
0,0,0,0,2020-04-13
0,0,0,0,2020-04-14
0,0,0,0,2020-04-15
0,0,0,0,2020-04-16
0,0,0,0,2020-04-17
0,0,0,0,2020-04-18
0,0,0,0,2020-04-19
0,0,0,0,2020-04-20
0,0,0,0,2020-04-21
0,0,0,0,2020-04-22
0,0,0,0,2020-04-23
0,0,0,0,2020-04-24
0,0,0,0,2020-04-25
0,0,0,0,2020-04-26
0,0,0,0,2020-04-27
0,0,0,0,2020-04-28
0,0,0,0,2020-04-29
15,0,0,15,2020-04-30
15,0,0,15,2020-05-01
76,2,0,74,2020-05-02
128,2,0,126,2020-05-03
230,3,0,227,2020-05-04
293,5,0,288,2020-05-05
379,8,0,371,2020-05-06
461,12,0,449,2020-05-07
522,12,0,510,2020-05-08
612,20,0,592,2020-05-09
612,20,0,592,2020-05-10
661,21,0,640,2020-05-11
729,21,0,708,2020-05-12
801,23,0,778,2020-05-13
907,29,0,878,2020-05-14
1118,33,0,1085,2020-05-15
1322,36,0,1286,2020-05-16
1524,39,0,1485,2020-05-17
1729,41,0,1688,2020-05-18
1936,41,641,1254,2020-05-19
2140,41,470,1629,2020-05-20
2350,44,470,1836,2020-05-21
2551,44,1089,1418,2020-05-22
2738,44,1223,1471,2020-05-23
2929,46,1301,1582,2020-05-24
3100,46,1395,1659,2020-05-25
3266,47,1417,1802,2020-05-26
3424,47,1575,1802,2020-05-27
3563,47,1674,1842,2020-05-28
3686,47,1769,1870,2020-05-29
3807,47,1865,1895,2020-05-30
3930,47,2004,1879,2020-05-31
4013,47,2089,1877,2020-06-01
4100,47,2217,1836,2020-06-02
4191,48,2347,1796,2020-06-03
4289,48,2401,1840,2020-06-04
4370,48,2491,1831,2020-06-05
4453,48,2583,1822,2020-06-06
4529,48,2673,1808,2020-06-07
4609,48,2763,1798,2020-06-08
4690,48,2815,1827,2020-06-09
4763,48,2947,1768,2020-06-10
4834,49,3062,1723,2020-06-11
4902,49,3158,1695,2020-06-12
4971,50,3288,1633,2020-06-13
5035,50,3409,1576,2020-06-14
5097,50,3503,1544,2020-06-15
5160,50,3624,1486,2020-06-16
5221,51,3700,1470,2020-06-17
5279,51,3762,1466,2020-06-18
5338,51,3830,1457,2020-06-19
5399,52,3894,1453,2020-06-20
5457,52,3995,1410,2020-06-21
5513,52,4039,1422,2020-06-22
5567,52,4109,1406,2020-06-23
5630,52,4194,1384,2020-06-24
5691,52,4267,1372,2020-06-25
5747,52,4331,1364,2020-06-26
5799,52,4391,1356,2020-06-27
5849,52,4448,1349,2020-06-28
5900,52,4506,1342,2020-06-29
5900,52,4506,1342,2020-06-30
6005,52,4627,1326,2020-07-01
6058,52,4690,1316,2020-07-02
6058,52,4690,1316,2020-07-03
6159,52,4809,1298,2020-07-04
6213,53,4858,1302,2020-07-05
6262,53,4914,1295,2020-07-06
6315,53,4965,1297,2020-07-07
6364,54,5011,1299,2020-07-08
6410,54,5067,1289,2020-07-09
6457,55,5115,1287,2020-07-10
6506,55,5176,1275,2020-07-11
6552,55,5228,1269,2020-07-12
6596,55,5278,1263,2020-07-13
6643,56,5332,1255,2020-07-14
6695,56,5383,1256,2020-07-15
6741,56,5431,1254,2020-07-16
6786,56,5483,1247,2020-07-17
6834,57,5529,1248,2020-07-18
6878,57,5578,1243,2020-07-19
6921,57,5629,1235,2020-07-20
6967,57,5683,1227,2020-07-21
7015,58,5741,1216,2020-07-22
7060,58,5793,1209,2020-07-23
7104,58,5851,1195,2020-07-24
7150,59,5906,1185,2020-07-25
7192,59,5970,1163,2020-07-26
7235,60,6028,1147,2020-07-27
7276,60,6065,1151,2020-07-28
7320,60,6103,1157,2020-07-29
7366,60,6151,1155,2020-07-30
7409,60,6193,1156,2020-07-31
7451,60,6233,1158,2020-08-01
7495,61,6276,1158,2020-08-02
7538,61,6317,1160,2020-08-03
