Confirmed,Deaths,Recovered,Active,Date
4,0,2,2,2020-01-22
4,0,2,2,2020-01-23
5,0,3,2,2020-01-24
6,0,3,3,2020-01-25
8,0,6,2,2020-01-26
8,0,6,2,2020-01-27
14,0,6,8,2020-01-28
14,0,6,8,2020-01-29
14,0,7,7,2020-01-30
19,0,8,11,2020-01-31
19,0,8,11,2020-02-01
19,0,9,10,2020-02-02
19,0,9,10,2020-02-03
25,0,10,15,2020-02-04
25,0,10,15,2020-02-05
25,0,10,15,2020-02-06
25,0,10,15,2020-02-07
32,0,10,22,2020-02-08
32,0,11,21,2020-02-09
32,0,11,21,2020-02-10
33,0,11,22,2020-02-11
33,0,11,22,2020-02-12
33,0,11,22,2020-02-13
33,0,11,22,2020-02-14
34,0,13,21,2020-02-15
34,0,15,19,2020-02-16
35,0,15,20,2020-02-17
35,0,15,20,2020-02-18
35,0,15,20,2020-02-19
35,0,17,18,2020-02-20
35,0,19,16,2020-02-21
35,0,20,15,2020-02-22
35,0,21,14,2020-02-23
35,0,21,14,2020-02-24
37,0,22,15,2020-02-25
40,0,24,16,2020-02-26
40,0,24,16,2020-02-27
41,0,28,13,2020-02-28
42,0,28,14,2020-02-29
42,1,30,11,2020-03-01
43,1,31,11,2020-03-02
43,1,31,11,2020-03-03
43,1,31,11,2020-03-04
47,1,31,15,2020-03-05
48,1,31,16,2020-03-06
50,1,31,18,2020-03-07
50,1,33,16,2020-03-08
50,1,33,16,2020-03-09
53,1,33,19,2020-03-10
59,1,34,24,2020-03-11
70,1,35,34,2020-03-12
75,1,35,39,2020-03-13
82,1,35,46,2020-03-14
114,1,37,76,2020-03-15
147,1,38,108,2020-03-16
177,1,41,135,2020-03-17
212,1,42,169,2020-03-18
272,1,42,229,2020-03-19
322,1,43,278,2020-03-20
411,1,44,366,2020-03-21
599,1,45,553,2020-03-22
721,1,44,676,2020-03-23
827,4,57,766,2020-03-24
934,4,70,860,2020-03-25
1045,4,88,953,2020-03-26
1136,5,97,1034,2020-03-27
1245,6,100,1139,2020-03-28
1388,7,111,1270,2020-03-29
1524,9,127,1388,2020-03-30
1651,10,342,1299,2020-03-31
1771,12,416,1343,2020-04-01
1875,15,505,1355,2020-04-02
1978,19,581,1378,2020-04-03
2067,20,612,1435,2020-04-04
2169,23,674,1472,2020-04-05
2220,26,793,1401,2020-04-06
2258,27,824,1407,2020-04-07
2369,30,888,1451,2020-04-08
2423,32,940,1451,2020-04-09
2473,33,1013,1427,2020-04-10
2518,35,1135,1348,2020-04-11
2551,38,1218,1295,2020-04-12
2579,40,1288,1251,2020-04-13
2613,41,1405,1167,2020-04-14
2643,43,1497,1103,2020-04-15
2672,46,1593,1033,2020-04-16
2700,47,1689,964,2020-04-17
2733,47,1787,899,2020-04-18
2765,47,1928,790,2020-04-19
2792,47,1999,746,2020-04-20
2811,48,2108,655,2020-04-21
2826,49,2352,425,2020-04-22
2839,50,2430,359,2020-04-23
2854,50,2490,314,2020-04-24
2907,51,2547,309,2020-04-25
2922,51,2594,277,2020-04-26
2931,52,2609,270,2020-04-27
2938,54,2652,232,2020-04-28
2947,54,2665,228,2020-04-29
2954,54,2687,213,2020-04-30
2960,54,2719,187,2020-05-01
2966,54,2732,180,2020-05-02
2969,54,2739,176,2020-05-03
2987,54,2740,193,2020-05-04
2988,54,2747,187,2020-05-05
2989,55,2761,173,2020-05-06
2992,55,2772,165,2020-05-07
3000,55,2784,161,2020-05-08
3004,56,2787,161,2020-05-09
3009,56,2794,159,2020-05-10
3015,56,2796,163,2020-05-11
3017,56,2798,163,2020-05-12
3017,56,2844,117,2020-05-13
3018,56,2850,112,2020-05-14
3025,56,2854,115,2020-05-15
3025,56,2855,114,2020-05-16
3028,56,2856,116,2020-05-17
3031,56,2857,118,2020-05-18
3033,56,2857,120,2020-05-19
3034,56,2888,90,2020-05-20
3037,56,2897,84,2020-05-21
3037,56,2910,71,2020-05-22
3040,56,2916,68,2020-05-23
