Confirmed,Deaths,Recovered,Active,Date
0,0,0,0,2020-01-22
0,0,0,0,2020-01-23
0,0,0,0,2020-01-24
0,0,0,0,2020-01-25
0,0,0,0,2020-01-26
0,0,0,0,2020-01-27
0,0,0,0,2020-01-28
0,0,0,0,2020-01-29
0,0,0,0,2020-01-30
0,0,0,0,2020-01-31
0,0,0,0,2020-02-01
0,0,0,0,2020-02-02
0,0,0,0,2020-02-03
0,0,0,0,2020-02-04
0,0,0,0,2020-02-05
0,0,0,0,2020-02-06
0,0,0,0,2020-02-07
0,0,0,0,2020-02-08
0,0,0,0,2020-02-09
0,0,0,0,2020-02-10
0,0,0,0,2020-02-11
0,0,0,0,2020-02-12
0,0,0,0,2020-02-13
0,0,0,0,2020-02-14
0,0,0,0,2020-02-15
0,0,0,0,2020-02-16
0,0,0,0,2020-02-17
0,0,0,0,2020-02-18
0,0,0,0,2020-02-19
0,0,0,0,2020-02-20
0,0,0,0,2020-02-21
0,0,0,0,2020-02-22
0,0,0,0,2020-02-23
0,0,0,0,2020-02-24
0,0,0,0,2020-02-25
0,0,0,0,2020-02-26
0,0,0,0,2020-02-27
1,0,0,1,2020-02-28
4,0,0,4,2020-02-29
5,0,0,5,2020-03-01
5,0,0,5,2020-03-02
5,0,1,4,2020-03-03
5,0,1,4,2020-03-04
5,0,1,4,2020-03-05
6,0,1,5,2020-03-06
6,0,1,5,2020-03-07
7,0,1,6,2020-03-08
7,0,1,6,2020-03-09
7,0,4,3,2020-03-10
8,0,4,4,2020-03-11
12,0,4,8,2020-03-12
26,0,4,22,2020-03-13
41,0,4,37,2020-03-14
53,0,4,49,2020-03-15
82,0,4,78,2020-03-16
93,0,4,89,2020-03-17
118,0,4,114,2020-03-18
164,1,4,159,2020-03-19
203,2,4,197,2020-03-20
251,2,4,245,2020-03-21
316,3,4,309,2020-03-22
367,4,4,359,2020-03-23
405,5,4,396,2020-03-24
475,6,4,465,2020-03-25
585,8,4,573,2020-03-26
717,12,4,701,2020-03-27
848,16,4,828,2020-03-28
993,20,4,969,2020-03-29
1094,28,35,1031,2020-03-30
1215,29,35,1151,2020-03-31
1378,37,35,1306,2020-04-01
1510,50,35,1425,2020-04-02
1688,60,633,995,2020-04-03
1890,79,633,1178,2020-04-04
2143,94,633,1416,2020-04-05
2439,125,633,1681,2020-04-06
2785,141,633,2011,2020-04-07
3181,174,633,2374,2020-04-08
3441,194,633,2614,2020-04-09
3844,233,633,2978,2020-04-10
4219,273,633,3313,2020-04-11
4661,296,1772,2593,2020-04-12
5014,332,1843,2839,2020-04-13
5399,406,1964,3029,2020-04-14
5847,449,2125,3273,2020-04-15
6297,486,2125,3686,2020-04-16
6875,546,2125,4204,2020-04-17
7497,650,2125,4722,2020-04-18
8261,686,2627,4948,2020-04-19
8772,712,2627,5433,2020-04-20
9501,857,2627,6017,2020-04-21
10544,970,2627,6947,2020-04-22
11633,1069,2627,7937,2020-04-23
12872,1221,2627,9024,2020-04-24
13842,1305,7149,5388,2020-04-25
14677,1351,8354,4972,2020-04-26
15529,1434,9086,5009,2020-04-27
16752,1569,11423,3760,2020-04-28
17799,1732,11423,4644,2020-04-29
19224,1859,11423,5942,2020-04-30
20739,1972,12377,6390,2020-05-01
22088,2061,12377,7650,2020-05-02
23471,2154,13447,7870,2020-05-03
24905,2271,13447,9187,2020-05-04
26025,2507,16810,6708,2020-05-05
27634,2704,17781,7149,2020-05-06
29616,2961,17781,8874,2020-05-07
31522,3160,20314,8048,2020-05-08
33460,3353,21824,8283,2020-05-09
35022,3465,21824,9733,2020-05-10
36327,3573,23100,9654,2020-05-11
38324,3926,25935,8463,2020-05-12
40186,4220,26990,8976,2020-05-13
42595,4477,28475,9643,2020-05-14
45032,4767,30451,9814,2020-05-15
47144,5045,31848,10251,2020-05-16
49219,5177,33329,10713,2020-05-17
51633,5332,35388,10913,2020-05-18
54346,5666,37325,11355,2020-05-19
56594,6090,38419,12085,2020-05-20
59567,6510,40152,12905,2020-05-21
62527,6989,42191,13347,2020-05-22
65856,7179,44424,14253,2020-05-23
68620,7394,46979,14247,2020-05-24
71105,7633,49452,14020,2020-05-25
74560,8134,51708,14718,2020-05-26
78023,8597,53834,15592,2020-05-27
81400,9044,56041,16315,2020-05-28
