Confirmed,Deaths,Recovered,Active,Date
0,0,0,0,2020-01-22
0,0,0,0,2020-01-23
0,0,0,0,2020-01-24
0,0,0,0,2020-01-25
0,0,0,0,2020-01-26
0,0,0,0,2020-01-27
0,0,0,0,2020-01-28
0,0,0,0,2020-01-29
0,0,0,0,2020-01-30
0,0,0,0,2020-01-31
0,0,0,0,2020-02-01
0,0,0,0,2020-02-02
0,0,0,0,2020-02-03
0,0,0,0,2020-02-04
0,0,0,0,2020-02-05
0,0,0,0,2020-02-06
0,0,0,0,2020-02-07
0,0,0,0,2020-02-08
0,0,0,0,2020-02-09
0,0,0,0,2020-02-10
0,0,0,0,2020-02-11
0,0,0,0,2020-02-12
0,0,0,0,2020-02-13
0,0,0,0,2020-02-14
0,0,0,0,2020-02-15
0,0,0,0,2020-02-16
0,0,0,0,2020-02-17
0,0,0,0,2020-02-18
0,0,0,0,2020-02-19
0,0,0,0,2020-02-20
0,0,0,0,2020-02-21
0,0,0,0,2020-02-22
0,0,0,0,2020-02-23
0,0,0,0,2020-02-24
0,0,0,0,2020-02-25
0,0,0,0,2020-02-26
1,0,0,1,2020-02-27
1,0,0,1,2020-02-28
6,0,0,6,2020-02-29
10,0,0,10,2020-03-01
18,0,0,18,2020-03-02
24,0,0,24,2020-03-03
38,0,0,38,2020-03-04
82,0,0,82,2020-03-05
128,1,0,127,2020-03-06
188,1,0,187,2020-03-07
265,3,0,262,2020-03-08
321,3,0,318,2020-03-09
382,4,0,378,2020-03-10
503,5,0,498,2020-03-11
503,5,0,498,2020-03-12
806,10,0,796,2020-03-13
962,12,0,950,2020-03-14
1138,20,0,1118,2020-03-15
1416,24,0,1392,2020-03-16
1711,43,0,1668,2020-03-17
2058,58,0,2000,2020-03-18
2467,77,0,2390,2020-03-19
3003,107,0,2896,2020-03-20
3640,137,0,3503,2020-03-21
4217,180,0,4037,2020-03-22
4764,214,0,4550,2020-03-23
5580,277,1,5302,2020-03-24
6438,357,1,6080,2020-03-25
7468,435,3,7030,2020-03-26
8647,547,3,8097,2020-03-27
9819,640,3,9176,2020-03-28
10930,772,3,10155,2020-03-29
11817,865,3,10949,2020-03-30
12667,1040,3,11624,2020-03-31
13696,1175,10,12511,2020-04-01
14788,1341,10,13437,2020-04-02
15821,1490,10,14321,2020-04-03
16727,1656,12,15059,2020-04-04
17953,1771,7,16175,2020-04-05
18926,1874,8,17044,2020-04-06
19709,2108,22,17579,2020-04-07
20682,2255,22,18405,2020-04-08
21903,2403,28,19472,2020-04-09
23249,2520,37,20692,2020-04-10
24571,2653,41,21877,2020-04-11
25746,2747,45,22954,2020-04-12
26710,2833,45,23832,2020-04-13
27580,2955,47,24578,2020-04-14
28316,3145,54,25117,2020-04-15
29383,3327,61,25995,2020-04-16
30619,3471,65,27083,2020-04-17
31766,3613,67,28086,2020-04-18
32838,3697,72,29069,2020-04-19
33588,3764,72,29752,2020-04-20
34317,3929,74,30314,2020-04-21
35032,4068,101,30863,2020-04-22
35921,4192,101,31628,2020-04-23
36729,4304,102,32323,2020-04-24
37384,4424,102,32858,2020-04-25
38040,4491,117,33432,2020-04-26
38440,4534,117,33789,2020-04-27
38612,4582,117,33913,2020-04-28
38998,4727,119,34152,2020-04-29
39512,4811,125,34576,2020-04-30
39989,4909,138,34942,2020-05-01
40434,5003,138,35293,2020-05-02
40769,5072,138,35559,2020-05-03
40968,5098,138,35732,2020-05-04
41286,5185,139,35962,2020-05-05
41518,5221,146,36151,2020-05-06
41973,5306,147,36520,2020-05-07
42292,5377,147,36768,2020-05-08
42581,5441,149,36991,2020-05-09
42826,5459,149,37218,2020-05-10
42987,5475,149,37363,2020-05-11
43183,5529,149,37505,2020-05-12
43410,5581,157,37672,2020-05-13
43680,5609,159,37912,2020-05-14
43880,5662,159,38059,2020-05-15
44070,5689,167,38214,2020-05-16
44195,5699,167,38329,2020-05-17
44341,5713,167,38461,2020-05-18
44449,5734,167,38548,2020-05-19
44647,5767,169,38711,2020-05-20
44900,5794,169,38937,2020-05-21
45088,5807,174,39107,2020-05-22
45265,5830,174,39261,2020-05-23
45437,5841,174,39422,2020-05-24
45647,5849,174,39624,2020-05-25
45780,5875,174,39731,2020-05-26
45970,5890,177,39903,2020-05-27
46152,5922,178,40052,2020-05-28
